Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
17.884661723132574,2,3,1,4,5,4,Senior,Backend,Elaboración/Requisitos,2,1.0,3.0,,
18.147626932078285,2,1,3,5,1,3,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
15.342547202240043,2,1,2,5,1,5,Mid-Level,DevOps,Mantenimiento,2,1.0,4.0,,
63.673216125196056,5,1,3,3,2,4,Mid-Level,Backend,Transición/Implementación,1,,,,
47.4486099904439,3,8,2,1,5,3,Mid-Level,Database,Elaboración/Requisitos,2,2.0,1.0,,
23.07919438271584,2,5,2,4,3,4,Senior,Backend,Inicio/Conceptualización,1,,,,
29.68890282999213,5,2,2,5,4,4,Mid-Level,Frontend,Inicio/Conceptualización,2,1.0,2.0,,
16.123304517831933,1,2,2,5,3,5,Mid-Level,Testing,Elaboración/Requisitos,2,2.0,3.0,,
14.884486737033539,1,13,1,2,2,4,Mid-Level,Documentación,Inicio/Conceptualización,3,1.0,1.0,1.0,2.0
22.111710990024797,5,2,3,1,3,5,Senior,Análisis,Elaboración/Requisitos,3,1.0,2.0,1.0,1.0
22.321812822264516,3,13,1,2,5,5,Senior,Documentación,Elaboración/Requisitos,3,2.0,2.0,1.0,2.0
35.70094560664784,2,2,2,3,3,3,Senior,Análisis,Transición/Implementación,1,,,,
13.190553336766191,4,2,2,2,5,2,Senior,Frontend,Elaboración/Requisitos,3,2.0,2.0,2.0,3.0
18.67776224558565,2,3,1,1,2,2,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
21.093777086053205,2,8,2,5,1,5,Senior,Documentación,Elaboración/Requisitos,3,2.0,5.0,2.0,5.0
77.47040115393303,2,21,2,3,4,4,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,2.0,,
145.08356461552515,5,2,1,4,5,2,Senior,Análisis,Construcción/Desarrollo,3,1.0,4.0,1.0,4.0
22.359182269016745,3,5,3,1,3,5,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
25.501864796548716,4,21,1,4,4,2,Senior,DevOps,Inicio/Conceptualización,2,1.0,4.0,,
78.6830574362927,5,1,2,1,2,5,Senior,Backend,Transición/Implementación,2,1.0,4.0,,
23.372750904527294,2,1,1,4,3,2,Senior,Frontend,Elaboración/Requisitos,1,,,,
19.364954493758233,4,21,2,1,1,4,Senior,Backend,Inicio/Conceptualización,2,2.0,1.0,,
32.91441788368059,2,34,2,3,2,5,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
14.00438976846475,4,1,1,3,3,4,Senior,Backend,Transición/Implementación,3,1.0,3.0,1.0,3.0
16.302522878283636,4,34,3,2,4,3,Senior,Documentación,Transición/Implementación,3,3.0,2.0,3.0,1.0
33.06662212303135,3,1,1,2,4,2,Senior,Testing,Inicio/Conceptualización,2,1.0,3.0,,
27.379028215599735,3,2,2,4,4,1,Mid-Level,DevOps,Inicio/Conceptualización,2,2.0,4.0,,
7.759905456912959,1,2,1,5,4,5,Mid-Level,DevOps,Construcción/Desarrollo,3,2.0,5.0,3.0,5.0
14.154478663613293,5,5,1,5,5,2,Mid-Level,Database,Construcción/Desarrollo,3,1.0,4.0,1.0,4.0
18.122410982499517,4,8,2,2,4,4,Senior,Documentación,Inicio/Conceptualización,1,,,,
89.28812910564258,4,34,1,2,2,4,Senior,Frontend,Elaboración/Requisitos,3,1.0,3.0,1.0,1.0
20.137612182077802,2,21,2,3,3,5,Mid-Level,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
21.009635982328668,3,3,2,1,2,3,Senior,Testing,Transición/Implementación,2,3.0,2.0,,
44.12511924451613,5,5,2,1,4,4,Senior,Frontend,Transición/Implementación,2,2.0,1.0,,
51.77206142691031,5,1,3,5,2,4,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
59.19330233418427,2,13,1,4,3,3,Mid-Level,DevOps,Transición/Implementación,2,1.0,5.0,,
19.02374050185603,3,34,1,2,1,3,Senior,Database,Inicio/Conceptualización,1,,,,
26.6173244265653,2,21,3,2,4,3,Senior,Documentación,Elaboración/Requisitos,3,3.0,5.0,3.0,5.0
18.677009541712223,2,13,1,5,2,2,Senior,DevOps,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
55.420850912044074,5,1,1,1,2,1,Mid-Level,Backend,Transición/Implementación,3,2.0,1.0,1.0,2.0
21.264973002267293,1,13,2,2,1,3,Mid-Level,Testing,Inicio/Conceptualización,3,2.0,3.0,2.0,2.0
51.497532821888655,4,34,2,2,3,2,Senior,Frontend,Mantenimiento,2,1.0,1.0,,
50.3046283295689,5,8,2,2,5,3,Senior,Documentación,Transición/Implementación,2,2.0,1.0,,
28.326108996032726,2,13,2,2,5,3,Senior,Backend,Mantenimiento,1,,,,
18.163420322876988,2,2,2,4,5,5,Mid-Level,Database,Construcción/Desarrollo,3,1.0,5.0,1.0,3.0
40.926138717438064,4,21,2,2,2,2,Mid-Level,Backend,Transición/Implementación,2,3.0,2.0,,
11.865168755390254,2,21,3,2,1,5,Senior,Database,Transición/Implementación,1,,,,
26.264133606908963,2,34,3,5,3,2,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
17.56305030316726,3,2,3,4,2,5,Senior,Frontend,Transición/Implementación,3,2.0,3.0,2.0,1.0
18.135354869161628,2,2,3,4,3,2,Senior,Database,Mantenimiento,1,,,,
48.53494241948424,4,34,2,3,2,5,Mid-Level,Database,Transición/Implementación,3,2.0,3.0,2.0,2.0
22.382715734587475,1,2,3,2,3,2,Mid-Level,Backend,Inicio/Conceptualización,3,3.0,3.0,3.0,3.0
35.458149465135534,1,2,1,1,1,4,Senior,Testing,Mantenimiento,3,1.0,5.0,1.0,3.0
19.365075714046327,2,1,3,5,5,3,Senior,Análisis,Transición/Implementación,2,3.0,2.0,,
23.238750254770345,4,13,1,3,4,1,Mid-Level,Backend,Elaboración/Requisitos,2,1.0,1.0,,
19.34411964824772,5,34,2,4,1,5,Mid-Level,Database,Construcción/Desarrollo,3,2.0,2.0,2.0,2.0
22.826020641718177,3,13,1,5,5,4,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,1.0,,
34.05192417374372,1,2,3,2,3,1,Mid-Level,Análisis,Elaboración/Requisitos,1,,,,
32.98831018798497,2,5,2,3,3,3,Senior,Backend,Elaboración/Requisitos,1,,,,
22.39446095511267,3,3,2,2,2,3,Mid-Level,Frontend,Inicio/Conceptualización,2,1.0,2.0,,
111.34763309226312,4,3,3,3,5,5,Senior,Testing,Elaboración/Requisitos,2,2.0,4.0,,
36.28344626629955,4,5,1,1,2,2,Mid-Level,Análisis,Transición/Implementación,3,2.0,3.0,2.0,2.0
19.763904861438004,5,3,1,1,4,1,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,1.0,1.0,2.0
20.262040086144374,4,8,2,4,1,1,Mid-Level,Documentación,Inicio/Conceptualización,1,,,,
14.603768972920559,2,2,3,2,2,5,Senior,Backend,Mantenimiento,1,,,,
27.022335331326857,4,2,2,1,2,5,Mid-Level,Backend,Inicio/Conceptualización,2,3.0,1.0,,
22.89601778982356,3,1,3,5,5,2,Mid-Level,Frontend,Mantenimiento,1,,,,
38.69811843013858,2,2,2,4,3,2,Mid-Level,Backend,Mantenimiento,1,,,,
87.3927872325417,3,1,3,1,1,1,Senior,Database,Inicio/Conceptualización,2,3.0,1.0,,
9.884784282347667,3,8,2,1,1,4,Senior,Documentación,Construcción/Desarrollo,1,,,,
18.31400576176203,5,2,3,4,4,5,Mid-Level,Frontend,Transición/Implementación,1,,,,
50.571698119568595,3,5,1,5,4,2,Senior,Frontend,Construcción/Desarrollo,1,,,,
24.140809104494373,3,21,1,2,3,5,Senior,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
25.7945569167818,4,34,1,1,2,1,Mid-Level,Backend,Transición/Implementación,3,1.0,2.0,1.0,1.0
19.33912211679856,4,8,2,5,4,3,Senior,DevOps,Construcción/Desarrollo,2,3.0,5.0,,
39.414055120125234,4,5,3,4,2,4,Senior,Análisis,Inicio/Conceptualización,2,3.0,5.0,,
26.870244440745928,5,1,3,5,2,4,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,5.0,,
15.632856332912416,1,3,2,3,2,2,Senior,Testing,Transición/Implementación,3,3.0,3.0,1.0,2.0
21.856901629142275,4,34,2,2,3,1,Mid-Level,Backend,Mantenimiento,1,,,,
32.576171864246696,5,13,2,4,4,2,Mid-Level,Documentación,Transición/Implementación,3,1.0,4.0,1.0,5.0
19.04094810820043,4,2,2,4,4,4,Mid-Level,Database,Inicio/Conceptualización,1,,,,
18.317161292992505,3,13,3,5,4,3,Senior,Documentación,Transición/Implementación,2,3.0,5.0,,
36.614568156403294,4,2,1,4,3,3,Mid-Level,Database,Construcción/Desarrollo,2,1.0,1.0,,
15.889429971530696,5,34,1,1,2,5,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
13.40605204631975,5,13,2,5,4,3,Mid-Level,DevOps,Mantenimiento,3,1.0,1.0,2.0,3.0
34.961047152585,5,13,3,5,4,4,Mid-Level,Database,Construcción/Desarrollo,2,3.0,3.0,,
27.705813317565593,4,34,2,5,2,1,Mid-Level,Análisis,Inicio/Conceptualización,2,2.0,5.0,,
19.71788583980192,2,1,2,4,2,2,Mid-Level,Testing,Elaboración/Requisitos,2,1.0,2.0,,
18.562052291905825,2,8,2,5,5,2,Mid-Level,DevOps,Mantenimiento,1,,,,
11.836417694914973,4,21,3,3,5,2,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,3.0,2.0,5.0
16.645283610719595,5,8,3,3,1,4,Senior,Backend,Construcción/Desarrollo,2,3.0,1.0,,
51.660939571246004,3,13,2,2,5,2,Senior,Backend,Elaboración/Requisitos,2,2.0,2.0,,
34.52170577157332,2,13,1,4,2,2,Senior,Backend,Transición/Implementación,3,2.0,2.0,1.0,2.0
29.11188215658052,5,21,2,5,4,5,Mid-Level,DevOps,Transición/Implementación,3,2.0,2.0,2.0,5.0
15.87613132268845,2,8,3,5,4,4,Mid-Level,Backend,Transición/Implementación,1,,,,
9.405323660403084,4,2,3,4,2,3,Senior,Database,Inicio/Conceptualización,1,,,,
39.7478037629507,2,1,3,3,2,4,Senior,Frontend,Transición/Implementación,3,3.0,4.0,2.0,1.0
58.088749238397554,4,34,1,5,2,3,Senior,Database,Inicio/Conceptualización,3,2.0,4.0,2.0,5.0
20.342238320114195,3,1,2,3,4,2,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
12.628546190012802,3,5,1,1,4,4,Senior,Frontend,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
17.002789173911207,2,34,2,4,2,5,Senior,Database,Elaboración/Requisitos,1,,,,
29.360916781482658,3,13,3,5,5,4,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
18.63654601943739,1,5,1,4,4,3,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
26.342173220692878,3,5,3,1,1,2,Mid-Level,Backend,Inicio/Conceptualización,2,2.0,1.0,,
18.289388502419495,3,1,2,3,4,4,Senior,Análisis,Inicio/Conceptualización,1,,,,
18.273675921119846,3,3,1,1,5,3,Mid-Level,Database,Transición/Implementación,3,1.0,1.0,1.0,1.0
7.663647998439239,2,34,3,5,5,5,Mid-Level,Backend,Inicio/Conceptualización,1,,,,
22.248922738589638,3,13,2,4,4,5,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,5.0,,
17.563460783373454,2,34,1,4,5,3,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
17.00907100182823,5,1,2,5,2,5,Mid-Level,Documentación,Transición/Implementación,3,3.0,5.0,2.0,5.0
48.44172012701685,4,8,1,3,2,3,Mid-Level,Análisis,Mantenimiento,2,1.0,3.0,,
11.032510027711691,2,13,1,1,2,3,Senior,Testing,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
10.114956170834656,2,3,2,5,2,2,Senior,Análisis,Inicio/Conceptualización,3,2.0,4.0,2.0,2.0
51.84095838061216,1,5,2,3,1,5,Senior,Backend,Inicio/Conceptualización,3,1.0,1.0,1.0,2.0
39.088771698467454,3,21,2,5,5,1,Senior,Análisis,Mantenimiento,1,,,,
32.754760043411245,2,34,2,1,4,3,Senior,Frontend,Mantenimiento,3,3.0,1.0,2.0,1.0
11.501926780529354,2,5,2,1,3,3,Senior,Testing,Inicio/Conceptualización,3,2.0,2.0,2.0,1.0
26.457975003491686,5,3,2,1,2,4,Senior,Análisis,Construcción/Desarrollo,1,,,,
15.80276277483655,3,1,2,3,5,3,Mid-Level,Frontend,Mantenimiento,2,2.0,3.0,,
19.73082077322915,4,13,2,4,3,5,Senior,Backend,Inicio/Conceptualización,2,1.0,5.0,,
17.153188171448356,3,13,1,4,5,2,Senior,Backend,Inicio/Conceptualización,3,1.0,5.0,2.0,4.0
8.804378262927996,1,21,3,2,3,3,Senior,Frontend,Elaboración/Requisitos,1,,,,
12.607183457992388,4,21,2,5,4,2,Senior,DevOps,Construcción/Desarrollo,1,,,,
19.526386549840275,4,5,3,1,3,4,Senior,Frontend,Mantenimiento,1,,,,
17.860699396445018,2,34,1,4,5,3,Senior,Documentación,Transición/Implementación,2,1.0,3.0,,
22.717223409554865,5,3,1,5,1,4,Senior,DevOps,Elaboración/Requisitos,1,,,,
17.102664912452436,2,1,1,4,5,2,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
30.259222017634464,5,1,1,1,5,4,Senior,Análisis,Inicio/Conceptualización,2,1.0,5.0,,
30.08876244338245,2,8,2,4,1,1,Senior,Documentación,Transición/Implementación,2,2.0,3.0,,
20.268799354022068,4,21,1,5,3,3,Mid-Level,DevOps,Transición/Implementación,2,1.0,5.0,,
15.254724669108638,2,34,2,4,3,4,Mid-Level,DevOps,Inicio/Conceptualización,3,2.0,5.0,2.0,5.0
20.866530923520124,4,34,3,5,3,4,Mid-Level,Database,Inicio/Conceptualización,1,,,,
18.04520211263913,1,21,1,2,4,4,Mid-Level,Database,Mantenimiento,3,2.0,2.0,2.0,1.0
23.2107950917959,4,13,2,4,2,5,Mid-Level,Documentación,Mantenimiento,2,1.0,2.0,,
10.658419977363682,2,34,1,1,4,5,Mid-Level,Análisis,Elaboración/Requisitos,2,1.0,1.0,,
23.802928798689138,2,2,1,2,1,3,Senior,Frontend,Transición/Implementación,3,1.0,4.0,2.0,4.0
35.74508784247782,1,13,2,3,4,4,Mid-Level,Backend,Elaboración/Requisitos,2,2.0,4.0,,
21.18859610654152,5,3,1,4,2,3,Senior,Backend,Inicio/Conceptualización,2,1.0,5.0,,
18.854410887328417,1,1,3,1,5,2,Mid-Level,Frontend,Transición/Implementación,1,,,,
24.826757346156654,2,1,3,4,3,3,Mid-Level,Documentación,Transición/Implementación,1,,,,
28.39406283592269,2,13,3,5,3,3,Mid-Level,Testing,Mantenimiento,1,,,,
22.059895621085776,5,34,3,2,4,2,Mid-Level,Frontend,Construcción/Desarrollo,2,3.0,2.0,,
19.128730459071452,4,1,1,2,5,3,Mid-Level,Testing,Mantenimiento,2,2.0,2.0,,
35.71942570520192,2,13,3,3,5,3,Senior,DevOps,Inicio/Conceptualización,3,3.0,1.0,3.0,3.0
16.107298172642317,4,34,1,5,4,3,Senior,Testing,Mantenimiento,3,1.0,4.0,1.0,5.0
18.694570258478556,2,3,3,1,2,4,Mid-Level,Frontend,Inicio/Conceptualización,3,3.0,1.0,3.0,1.0
16.606023823696116,2,34,1,2,3,4,Mid-Level,Frontend,Inicio/Conceptualización,3,2.0,1.0,1.0,2.0
20.831056541051886,2,8,3,5,1,4,Mid-Level,Análisis,Mantenimiento,1,,,,
21.30931838269641,4,21,3,3,4,2,Senior,Backend,Construcción/Desarrollo,1,,,,
44.666348470951505,3,3,3,3,3,5,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
11.535878645751547,5,1,2,4,5,5,Mid-Level,Backend,Elaboración/Requisitos,3,1.0,2.0,2.0,4.0
21.4341074570758,4,21,1,5,3,1,Mid-Level,Documentación,Inicio/Conceptualización,2,1.0,2.0,,
12.165762771125886,3,3,3,2,1,3,Mid-Level,Testing,Mantenimiento,3,1.0,2.0,1.0,1.0
32.06704368030332,3,2,2,3,4,1,Mid-Level,Testing,Transición/Implementación,2,2.0,2.0,,
11.352280789756737,2,13,1,5,4,5,Senior,DevOps,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
13.493559418473561,1,21,2,2,2,3,Mid-Level,Documentación,Elaboración/Requisitos,3,1.0,3.0,2.0,5.0
21.740062497468244,3,13,3,4,2,3,Senior,Frontend,Elaboración/Requisitos,2,3.0,4.0,,
46.02717926317902,5,34,3,2,1,2,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
24.259700204726226,5,1,1,3,1,5,Senior,DevOps,Construcción/Desarrollo,1,,,,
30.693872574824013,4,21,2,1,3,2,Mid-Level,DevOps,Transición/Implementación,2,2.0,2.0,,
19.987227387629634,5,3,3,2,4,3,Mid-Level,Testing,Transición/Implementación,2,3.0,2.0,,
40.586807458194976,2,34,3,5,4,2,Mid-Level,Testing,Transición/Implementación,3,2.0,1.0,3.0,3.0
29.15777324315448,3,3,3,1,2,3,Senior,Backend,Construcción/Desarrollo,2,3.0,1.0,,
21.253050206550594,5,8,3,2,3,1,Mid-Level,Documentación,Transición/Implementación,2,2.0,4.0,,
34.59573336661909,5,5,3,1,3,3,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
26.759739947682625,3,1,1,2,3,2,Senior,Backend,Elaboración/Requisitos,2,3.0,5.0,,
60.91682120487286,3,5,2,5,1,5,Mid-Level,Documentación,Transición/Implementación,2,2.0,5.0,,
16.572733835360754,2,34,3,2,2,4,Mid-Level,Database,Construcción/Desarrollo,3,3.0,2.0,3.0,1.0
16.679162120315073,5,1,1,1,3,2,Mid-Level,Análisis,Construcción/Desarrollo,2,1.0,1.0,,
20.201704617012926,4,2,2,5,5,1,Mid-Level,Database,Transición/Implementación,2,2.0,5.0,,
17.420542115498666,1,21,2,4,5,2,Mid-Level,Database,Elaboración/Requisitos,1,,,,
123.35593721670882,5,13,1,3,4,1,Senior,Documentación,Transición/Implementación,3,1.0,4.0,1.0,4.0
40.91797686979197,1,2,2,3,3,3,Senior,DevOps,Inicio/Conceptualización,2,2.0,5.0,,
17.028201423812895,2,21,3,5,4,2,Mid-Level,Frontend,Transición/Implementación,2,2.0,5.0,,
29.8283732190489,4,21,2,3,5,3,Senior,Análisis,Mantenimiento,2,3.0,3.0,,
19.680160870873674,5,2,2,2,4,3,Senior,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
27.263143474328484,3,21,1,5,2,2,Senior,Documentación,Transición/Implementación,2,1.0,1.0,,
21.02712495385751,1,1,1,4,5,4,Senior,DevOps,Elaboración/Requisitos,2,1.0,3.0,,
15.442679212883496,2,2,2,4,3,1,Mid-Level,Testing,Mantenimiento,3,3.0,4.0,2.0,4.0
18.584157353963032,4,13,1,2,1,5,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
20.03624242356843,5,8,2,2,5,4,Mid-Level,DevOps,Transición/Implementación,2,2.0,2.0,,
32.367111468134446,1,1,1,2,2,3,Mid-Level,Backend,Mantenimiento,2,1.0,2.0,,
21.21107493643699,2,13,1,5,1,5,Senior,Documentación,Construcción/Desarrollo,1,,,,
22.90065358137289,4,8,1,5,4,4,Mid-Level,Database,Mantenimiento,3,1.0,5.0,1.0,5.0
33.93569211095847,2,2,1,5,5,3,Mid-Level,Backend,Mantenimiento,3,1.0,2.0,1.0,5.0
23.684026421718425,5,1,3,2,5,2,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
7.455363830444877,2,8,2,4,4,3,Senior,Frontend,Inicio/Conceptualización,1,,,,
18.334987492741696,2,3,1,1,4,3,Mid-Level,Testing,Transición/Implementación,3,1.0,1.0,1.0,1.0
21.60393040491968,4,2,1,2,4,1,Senior,Análisis,Mantenimiento,2,2.0,2.0,,
19.674364678300485,3,5,2,4,4,3,Senior,Backend,Construcción/Desarrollo,1,,,,
16.000922852962475,2,3,2,2,2,5,Senior,DevOps,Elaboración/Requisitos,2,2.0,1.0,,
20.56566856707597,1,1,3,2,2,4,Senior,Frontend,Mantenimiento,2,3.0,2.0,,
24.629293549222616,3,8,2,4,3,3,Senior,Frontend,Mantenimiento,1,,,,
15.979877142615152,4,8,2,5,1,5,Senior,Frontend,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
12.92508769921069,2,1,1,3,2,5,Senior,Documentación,Transición/Implementación,3,1.0,2.0,1.0,1.0
18.631684853552393,1,2,1,5,5,4,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
16.944330164963482,3,21,2,3,3,2,Senior,Análisis,Mantenimiento,1,,,,
17.0112308756314,4,3,1,2,2,5,Senior,Documentación,Elaboración/Requisitos,2,1.0,1.0,,
63.04737319585668,3,8,3,2,3,4,Mid-Level,Análisis,Inicio/Conceptualización,3,2.0,1.0,3.0,1.0
124.04442773033247,2,34,3,4,1,2,Senior,Frontend,Transición/Implementación,3,3.0,5.0,3.0,4.0
12.30231814019371,1,21,2,3,3,5,Mid-Level,Frontend,Inicio/Conceptualización,1,,,,
22.940585488192724,4,8,2,4,4,4,Senior,Documentación,Elaboración/Requisitos,3,2.0,5.0,2.0,5.0
36.28854129568609,5,13,2,4,2,3,Senior,DevOps,Transición/Implementación,2,3.0,4.0,,
17.632197944216717,1,13,3,2,4,2,Mid-Level,DevOps,Construcción/Desarrollo,3,2.0,2.0,1.0,3.0
8.778002177039381,2,13,3,1,4,1,Senior,Database,Construcción/Desarrollo,2,3.0,1.0,,
34.35842410280617,3,3,1,3,2,4,Senior,Backend,Transición/Implementación,2,1.0,2.0,,
18.864141341555705,4,34,2,4,1,4,Mid-Level,DevOps,Mantenimiento,1,,,,
46.25631155343598,4,3,3,2,5,3,Senior,Database,Elaboración/Requisitos,1,,,,
20.657851227784587,1,8,1,1,4,2,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
23.953120274455056,4,13,2,3,5,4,Mid-Level,DevOps,Mantenimiento,1,,,,
23.53280444537098,2,2,2,5,1,4,Mid-Level,Database,Transición/Implementación,2,1.0,2.0,,
22.384856017966182,2,2,3,1,2,5,Senior,Backend,Mantenimiento,3,3.0,1.0,3.0,1.0
16.92034025711149,3,2,1,1,3,5,Mid-Level,Análisis,Construcción/Desarrollo,3,1.0,1.0,1.0,2.0
15.853802186204021,2,3,3,1,2,5,Mid-Level,Backend,Mantenimiento,3,2.0,1.0,3.0,1.0
10.83970905654102,2,13,1,1,5,5,Senior,Análisis,Inicio/Conceptualización,3,3.0,1.0,2.0,1.0
17.111281691358712,5,3,2,2,5,3,Mid-Level,DevOps,Inicio/Conceptualización,2,3.0,1.0,,
22.143127418248277,5,3,2,1,3,1,Senior,Frontend,Inicio/Conceptualización,2,2.0,1.0,,
14.920835947194643,4,34,3,5,3,3,Mid-Level,Database,Transición/Implementación,2,3.0,5.0,,
36.39191294503413,3,21,2,1,1,5,Senior,Frontend,Inicio/Conceptualización,2,3.0,5.0,,
15.890253481540094,2,34,1,5,3,2,Senior,Testing,Transición/Implementación,3,2.0,4.0,2.0,4.0
49.450507997711526,3,8,1,1,4,3,Mid-Level,Análisis,Transición/Implementación,3,1.0,2.0,2.0,1.0
18.690493372174416,2,1,2,3,2,3,Mid-Level,Backend,Mantenimiento,2,2.0,3.0,,
34.21964686939334,4,5,3,4,3,2,Mid-Level,Documentación,Transición/Implementación,1,,,,
10.44924228396504,4,13,1,1,5,5,Senior,Frontend,Mantenimiento,3,1.0,3.0,1.0,3.0
19.400455953051743,3,13,2,1,5,4,Senior,Frontend,Construcción/Desarrollo,2,2.0,2.0,,
18.32754565391748,3,1,3,1,3,3,Senior,Testing,Inicio/Conceptualización,2,2.0,2.0,,
23.512289842809956,4,1,3,4,2,3,Mid-Level,Análisis,Transición/Implementación,1,,,,
109.7975004037673,4,8,2,1,2,3,Senior,Database,Mantenimiento,3,3.0,1.0,2.0,1.0
17.467194083216764,4,34,2,3,2,3,Senior,Backend,Construcción/Desarrollo,3,1.0,4.0,2.0,3.0
13.906170263479076,1,5,2,2,2,2,Mid-Level,Database,Construcción/Desarrollo,3,1.0,2.0,1.0,4.0
15.445607087992423,4,5,1,4,5,4,Senior,Documentación,Elaboración/Requisitos,2,1.0,5.0,,
15.766704027154944,4,13,2,2,1,5,Senior,Database,Inicio/Conceptualización,3,2.0,3.0,2.0,4.0
106.40854593795521,5,5,2,2,4,3,Mid-Level,Database,Transición/Implementación,3,1.0,2.0,2.0,4.0
18.674202645528432,2,34,1,5,2,4,Senior,Backend,Transición/Implementación,3,1.0,5.0,1.0,4.0
29.530181738498904,3,21,2,4,3,4,Senior,Documentación,Elaboración/Requisitos,2,3.0,2.0,,
29.188410430131047,3,13,1,2,1,4,Senior,Database,Mantenimiento,2,2.0,3.0,,
69.84278593255797,3,13,1,1,2,3,Senior,Database,Mantenimiento,3,1.0,1.0,1.0,1.0
18.888787135597866,4,21,1,4,2,3,Mid-Level,Database,Transición/Implementación,1,,,,
32.09882750934851,5,1,2,2,5,3,Senior,Database,Transición/Implementación,1,,,,
16.16316290930324,4,21,3,1,3,4,Mid-Level,Análisis,Elaboración/Requisitos,2,3.0,1.0,,
35.313985734778875,4,1,2,4,4,2,Mid-Level,Database,Inicio/Conceptualización,2,1.0,1.0,,
13.257557061028942,2,1,1,5,3,2,Mid-Level,DevOps,Transición/Implementación,3,1.0,5.0,1.0,5.0
24.48631717044614,4,1,3,4,1,2,Mid-Level,DevOps,Transición/Implementación,1,,,,
9.869683394709822,1,21,1,5,2,2,Mid-Level,Arquitectura,Transición/Implementación,3,1.0,5.0,1.0,5.0
19.021966158678946,5,13,3,2,1,4,Mid-Level,Frontend,Mantenimiento,2,3.0,1.0,,
27.503838363957488,4,5,1,1,4,4,Mid-Level,Database,Construcción/Desarrollo,2,3.0,1.0,,
22.21753642388339,3,2,2,3,1,3,Mid-Level,Frontend,Transición/Implementación,2,2.0,5.0,,
21.47029772311643,2,1,3,4,1,4,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
17.38090375690603,4,5,2,2,5,3,Senior,Análisis,Inicio/Conceptualización,3,2.0,1.0,2.0,2.0
15.715982839543752,2,34,1,2,2,4,Senior,Backend,Transición/Implementación,2,1.0,3.0,,
20.27894551941001,1,34,3,4,3,5,Mid-Level,Testing,Mantenimiento,1,,,,
25.3937411367552,4,8,2,3,5,1,Senior,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
17.714819629326946,2,21,3,4,5,3,Senior,Documentación,Mantenimiento,1,,,,
29.075682322442724,2,34,1,2,3,3,Mid-Level,Database,Inicio/Conceptualización,2,2.0,2.0,,
11.62468778317455,3,8,3,5,3,4,Mid-Level,Análisis,Inicio/Conceptualización,3,3.0,5.0,2.0,5.0
18.869056633195594,1,34,1,5,1,3,Senior,Testing,Transición/Implementación,3,1.0,4.0,1.0,1.0
17.10777826193728,4,34,3,3,5,1,Mid-Level,Frontend,Inicio/Conceptualización,2,2.0,3.0,,
20.728756081497092,3,34,3,3,1,3,Senior,Análisis,Inicio/Conceptualización,1,,,,
20.4443140006463,2,5,1,3,3,4,Mid-Level,Database,Mantenimiento,2,2.0,1.0,,
28.136280812935258,5,34,1,1,3,3,Mid-Level,DevOps,Transición/Implementación,2,1.0,1.0,,
14.214275358452369,2,1,2,2,3,2,Senior,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
